aanbieder,title,doelgroep,tijdsduur,kosten,website,beschrijving
WZ2025 (FMS),Artificiële intelligentie in de zorg,,,,,
De Medisch Specialist,Bijeenkomst succesvolle ai: hoe maak je dat meetbaar,,,,,
De Medisch Specialist,Netwerk ai,,,,,
Data voor Gezondheid (VWS),Opleidingen en trainingen ai,,,,,
ESCMID,Ai & ml in medical microbiology diagnostics,,,,,
Radboudumc,Kunstmatige intelligentie (ai) in de zorg,,,,,
FutureLearn,How ai can support healthcare,,,,,
Erasmus MC,Artificial intelligence nl,,,,,
AUMC doctoral school/EpidM,Clinical prediction models and machine learning,,,,,
HarvardX,Machine learning and ai with python,,,,,
HarvardX,Data science: machine learning,,,,,
PHIT Academy,Integrated ai strategie naar uitvoering,,,,,
ICT & Health Academy,Labict voor beheerders,,,,,
Skipr,Masterclass ai in de zorg,,,,,
Oxford (SBS),Oxford ai programme,,,,,
MIT xPRO,Ai healthcare course,,,,,
Coursera,Ai healthcare specialization,,,,,
NLAIC,Nationale ai in de zorg congres,,,,,
IQVIA,Iqvia ai in healthcare event,,,,,
NVML,Spring event 2025,,,,,
AI-Certified,Ai-certified basis + zorg,,,,,
EIT Health,Aiprohealth: data science and ai in health summer school,,,,,
Onbekend,Basiscursus ai voor zorgverleners,,,,,
Onbekend,Ai for healthcare providers course,,,,,
EFOMP,Artificial intelligence in medical physics,,,,,
Maastricht University,Artificial intelligence 4 imaging,,,,,
Radboudumc,Ai for health,,,,,
Onbekend,International school on deep learning,,,,,
Nederlandse AI Coalitie,Ai voor de zorg,,,,,
RSNA,Rsna imaging ai certificate program,,,,,
ESTRO,Ai in rt,,,,,
Onbekend,Dl in rt,,,,,
