aanbieder,title,link,doelgroep,tijdsduur,kosten, link
WZ2025 (FMS),Artificiële Intelligentie in de Zorg,https://www.wz2025.nl/2021/11/06/artificiele-intelligentie-in-de-zorg/,,,
De Medisch Specialist,Bijeenkomst Succesvolle AI: hoe maak je dat meetbaar,https://demedischspecialist.nl/agenda/bijeenkomst-succesvolle-ai-hoe-maak-je-dat-meetbaar,,,
De Medisch Specialist,Netwerk AI,https://demedischspecialist.nl/nieuwsoverzicht/nieuws/netwerk-ai-nooitmeertikken,,,
Data voor Gezondheid (VWS),Opleidingen en Trainingen AI,https://www.datavoorgezondheid.nl/ai/opleidingen-en-trainingen,,,
ESCMID,AI & ML in Medical Microbiology Diagnostics,https://www.escmid.org/event-detail/artificial-intelligence-and-machine-learning-in-medical-microbiology-diagnostics/,,,
Radboudumc,Kunstmatige Intelligentie (AI) in de Zorg,https://www.radboudumc.nl/over-het-radboudumc/strategie/themas/kunstmatige-intelligentie-ai-in-de-zorg,,,
FutureLearn,How AI Can Support Healthcare,https://www.futurelearn.com/courses/how-artificial-intelligence-can-support-healthcare,,,
Erasmus MC,Artificial Intelligence NL,https://www.erasmusmc.nl/nl-nl/onderwijs/opleidingen/artificial-intelligence-nl,,,
PHIT Academy,Integrated AI Strategie naar Uitvoering,https://phit.nl/academy/cursus/interop/integrated-ai/integrated-ai-8-oktober-2025/,,,
ICT & Health Academy,LabICT voor Beheerders,https://icthealth.nl/academy/diagnostiek-labict-voor-beheerders,,,
Skipr,Masterclass AI in de Zorg,https://www.skipr.nl/events/masterclass-artificial-intelligence-in-de-zorg/,,,
Oxford (SBS),Oxford AI Programme,https://www.sbs.ox.ac.uk/programmes/executive-education/online-programmes/oxford-artificial-intelligence-programme,,,
MIT xPRO,AI Healthcare Course,https://xpro.mit.edu/courses/course-v1:xPRO+AIHCx+R1/,,,
Coursera,AI Healthcare Specialization,https://www.coursera.org/specializations/ai-healthcare,,,
NLAIC,Nationale AI in de Zorg Congres,https://nlaic.com/agenda/nationale-ai-in-de-zorg-congres/?utm_source=chatgpt.com,,,
IQVIA,IQVIA AI in Healthcare Event,https://www.events.iqvia.com/event/b3a10e75-f317-400e-ada9-3012bd30640d/summary,,,
NVML,Spring Event 2025,https://www.nvml.nl/opleiding/agenda/event/81/spring-event-2025/schedule?utm_source=chatgpt.com,,,
AI-Certified,AI-Certified Basis + zorg,https://academy.aicertified.nl,,,
EIT Health,AIProHealth: Data Science and AI in Health Summer School,https://eithealth.eu/programmes/aiprohealth/,,,
Nederlandse AI Coalitie,AI voor de zorg,https://ai-cursus.nl,,,
RSNA,RSNA Imaging AI Certificate Program,https://www.rsna.org/education/ai-resources/imaging-ai-certificate,,,
,DL in RT,http://www.dlinrt.org/,,,
